rodada,data,hora,local,casa,fora,gols_casa,gols_fora
33,09/11/2014,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,INT,4,1
33,09/11/2014,17:00,Manoel Barradas - Salvador - BA,VIT,SAO,1,2
33,09/11/2014,17:00,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,FLA,2,2
33,09/11/2014,19:30,Mineirão - Belo Horizonte - MG,CRU,CRI,3,1
33,09/11/2014,19:30,Arena Corinthians - Sao Paulo - SP,COR,SAN,1,0
33,09/11/2014,19:30,Serra Dourada - Goiania - GO,GOI,BAH,3,0
34,15/11/2014,19:30,Maracanã - Rio de Janeiro - RJ,FLU,BOT,1,0
34,15/11/2014,19:30,Heriberto Hulse - Criciuma - SC,CRI,GRE,0,3
34,16/11/2014,17:00,Fonte Nova - Salvador - BA,BAH,COR,1,2
34,16/11/2014,17:00,Beira-Rio - Porto Alegre - RS,INT,GOI,1,0
34,16/11/2014,17:00,Vila Belmiro - Santos - SP,SAN,CRU,0,1
34,16/11/2014,17:00,Maracanã - Rio de Janeiro - RJ,FLA,COR,3,2
34,16/11/2014,17:00,Arena da Baixada - Curitiba - PR,ATL,SPO,0,1
34,16/11/2014,19:30,Independência - Belo Horizonte - MG,ATL,FIG,1,1
34,16/11/2014,19:30,Morumbi - Sao Paulo - SP,SAO,PAL,2,0
34,16/11/2014,19:30,Arena Condá - Chapeco - SC,CHA,VIT,0,1
35,12/11/2014,22:00,Morumbi - Sao Paulo - SP,SAO,INT,1,1
35,19/11/2014,19:30,Arena da Baixada - Curitiba - PR,ATL,SAN,1,1
35,19/11/2014,19:30,São Januário - Rio de Janeiro - RJ,BOT,FIG,0,1
35,19/11/2014,21:00,Heriberto Hulse - Criciuma - SC,CRI,BAH,0,1
35,19/11/2014,21:00,Manoel Barradas - Salvador - BA,VIT,COR,1,1
35,19/11/2014,21:00,Olímpico do Pará - Belem - PA,GOI,COR,0,1
35,19/11/2014,22:00,Allianz Parque - Sao Paulo - SP,PAL,SPO,0,2
35,19/11/2014,22:00,Independência - Belo Horizonte - MG,ATL,FLA,4,0
35,20/11/2014,19:30,Maracanã - Rio de Janeiro - RJ,FLU,CHA,1,4
35,20/11/2014,21:50,Arena do Grêmio - Porto Alegre - RS,GRE,CRU,1,2
36,22/11/2014,19:30,Beira-Rio - Porto Alegre - RS,INT,ATL,2,1
36,22/11/2014,21:00,Fonte Nova - Salvador - BA,BAH,ATL,1,2
36,23/11/2014,17:00,Mineirão - Belo Horizonte - MG,CRU,GOI,2,1
36,23/11/2014,17:00,Orlando Scarpelli - Florianopolis - SC,FIG,VIT,2,0
36,23/11/2014,17:00,Arena Pantanal - Cuiaba - MT,SAN,SAO,0,1
36,23/11/2014,17:00,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,FLU,2,2
36,23/11/2014,17:00,Castelão/MA - Sao Luis - MA,FLA,CRI,1,1
36,23/11/2014,19:30,Couto Pereira - Curitiba - PR,COR,PAL,2,0
36,23/11/2014,19:30,Arena Corinthians - Sao Paulo - SP,COR,GRE,1,0
36,23/11/2014,19:30,Arena Condá - Chapeco - SC,CHA,BOT,2,0
37,29/11/2014,19:30,Heriberto Hulse - Criciuma - SC,CRI,SPO,2,2
37,29/11/2014,19:30,Beira-Rio - Porto Alegre - RS,INT,PAL,3,1
37,29/11/2014,21:00,Arena da Amazônia - Manaus - AM,FLA,VIT,4,0
37,30/11/2014,17:00,Morumbi - Sao Paulo - SP,SAO,FIG,1,1
37,30/11/2014,17:00,Maracanã - Rio de Janeiro - RJ,FLU,COR,5,2
37,30/11/2014,17:00,Arena Condá - Chapeco - SC,CHA,CRU,1,1
37,30/11/2014,17:00,Vila Belmiro - Santos - SP,SAN,BOT,2,0
37,30/11/2014,19:30,Arena da Baixada - Curitiba - PR,ATL,GOI,1,0
37,30/11/2014,19:30,Independência - Belo Horizonte - MG,ATL,COR,1,2
37,30/11/2014,19:30,Fonte Nova - Salvador - BA,BAH,GRE,1,0
38,06/12/2014,16:30,Orlando Scarpelli - Florianopolis - SC,FIG,INT,1,2
38,06/12/2014,16:30,Arena Corinthians - Sao Paulo - SP,COR,CRI,2,1
38,07/12/2014,17:00,Manoel Barradas - Salvador - BA,VIT,SAN,0,1
38,07/12/2014,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,FLA,1,1
38,07/12/2014,17:00,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,SAO,1,0
38,07/12/2014,17:00,Mineirão - Belo Horizonte - MG,CRU,FLU,2,1
38,07/12/2014,17:00,Couto Pereira - Curitiba - PR,COR,BAH,3,2
38,07/12/2014,17:00,Allianz Parque - Sao Paulo - SP,PAL,ATL,1,1
38,07/12/2014,17:00,Mané Garrincha - Brasilia - DF,BOT,ATL,0,0
38,07/12/2014,17:00,Serra Dourada - Goiania - GO,GOI,CHA,4,2
