rodada,data,hora,local,casa,fora,gols_casa,gols_fora
33,29/10/2016,18:30,Beira Rio - Porto Alegre - RS,INT,SAN,1,1
33,29/10/2016,19:30,Vila Belmiro - Santos - SP,SAN,PAL,1,0
33,29/10/2016,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,GRE,0,0
33,31/10/2016,20:00,Independência - Belo Horizonte - MG,AME,SAO,1,0
34,05/11/2016,17:00,Maracanã - Rio de Janeiro - RJ,FLA,BOT,0,0
34,05/11/2016,19:30,Morumbi - Sao Paulo - SP,SAO,COR,4,0
34,06/11/2016,11:00,Moisés Lucarelli - Campinas - SP,PON,SAN,1,2
34,06/11/2016,17:00,Arruda - Recife - PE,SAN,AME,1,0
34,06/11/2016,17:00,Mineirão - Belo Horizonte - MG,CRU,FLU,4,2
34,06/11/2016,17:00,Allianz Parque - Sao Paulo - SP,PAL,INT,1,0
34,06/11/2016,17:00,Manoel Barradas - Salvador - BA,VIT,ATL,3,2
34,06/11/2016,19:30,Couto Pereira - Curitiba - PR,COR,ATL,2,0
34,06/11/2016,19:30,Arena Condá - Chapeco - SC,CHA,FIG,1,0
34,07/11/2016,20:00,Arena do Grêmio - Porto Alegre - RS,GRE,SPO,0,3
35,15/11/2016,17:00,Maracanã - Rio de Janeiro - RJ,FLU,ATL,1,1
35,16/11/2016,19:30,Luso Brasileiro - Rio de Janeiro - RJ,BOT,CHA,0,2
35,16/11/2016,21:00,Couto Pereira - Curitiba - PR,COR,SAN,1,0
35,16/11/2016,21:45,Orlando Scarpelli - Florianopolis - SC,FIG,COR,1,1
35,16/11/2016,21:45,Mineirão - Belo Horizonte - MG,AME,FLA,0,1
35,16/11/2016,21:45,Ilha do Retiro - Recife - PE,SPO,CRU,0,1
35,17/11/2016,19:30,Vila Belmiro - Santos - SP,SAN,VIT,3,2
35,17/11/2016,19:30,Morumbi - Sao Paulo - SP,SAO,GRE,1,1
35,17/11/2016,21:00,Independência - Belo Horizonte - MG,ATL,PAL,1,1
35,17/11/2016,21:00,Beira Rio - Porto Alegre - RS,INT,PON,1,1
36,20/11/2016,17:00,Arena da Baixada - Curitiba - PR,ATL,SPO,2,0
36,20/11/2016,17:00,Manoel Barradas - Salvador - BA,VIT,FIG,4,0
36,20/11/2016,17:00,Allianz Parque - Sao Paulo - SP,PAL,BOT,1,0
36,20/11/2016,17:00,Mineirão - Belo Horizonte - MG,CRU,SAN,2,2
36,20/11/2016,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,AME,3,0
36,20/11/2016,17:00,Moisés Lucarelli - Campinas - SP,PON,FLU,1,0
36,20/11/2016,19:30,Arruda - Recife - PE,SAN,ATL,3,3
36,20/11/2016,19:30,Arena Condá - Chapeco - SC,CHA,SAO,2,0
36,20/11/2016,19:30,Maracanã - Rio de Janeiro - RJ,FLA,COR,2,2
36,21/11/2016,20:00,Arena Corinthians - Sao Paulo - SP,COR,INT,1,0
37,26/11/2016,20:00,Luso Brasileiro - Rio de Janeiro - RJ,BOT,PON,1,1
37,26/11/2016,20:00,Independência - Belo Horizonte - MG,AME,SPO,2,2
37,26/11/2016,21:00,Arena Corinthians - Sao Paulo - SP,COR,ATL,0,0
37,27/11/2016,17:00,Maracanã - Rio de Janeiro - RJ,FLA,SAN,2,0
37,27/11/2016,17:00,Allianz Parque - Sao Paulo - SP,PAL,CHA,1,0
37,27/11/2016,17:00,Independência - Belo Horizonte - MG,ATL,SAO,1,2
37,27/11/2016,17:00,Beira Rio - Porto Alegre - RS,INT,CRU,1,0
37,27/11/2016,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,FLU,1,0
37,27/11/2016,19:30,Arruda - Recife - PE,SAN,GRE,5,1
37,28/11/2016,20:00,Couto Pereira - Curitiba - PR,COR,VIT,0,1
38,11/12/2016,17:00,Manoel Barradas - Salvador - BA,VIT,PAL,1,2
38,11/12/2016,17:00,Giulite Coutinho - Mesquita - RJ,FLU,INT,1,1
38,11/12/2016,17:00,Pacaembu - Sao Paulo - SP,SAO,SAN,5,0
38,11/12/2016,17:00,Vila Belmiro - Santos - SP,SAN,AME,1,0
38,11/12/2016,17:00,Mineirão - Belo Horizonte - MG,CRU,COR,3,2
38,11/12/2016,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,BOT,0,1
38,11/12/2016,17:00,Arena da Baixada - Curitiba - PR,ATL,FLA,0,0
38,11/12/2016,17:00,Arena Condá - Chapeco - SC,CHA,ATL,-1,-1
38,11/12/2016,17:00,Moisés Lucarelli - Campinas - SP,PON,COR,2,0
38,11/12/2016,17:00,Ilha do Retiro - Recife - PE,SPO,FIG,2,0
