rodada,data,hora,local,casa,fora,gols_casa,gols_fora
33,01/11/2015,17:00,Independência - Belo Horizonte - MG,ATL,COR,0,3
33,01/11/2015,17:00,Vila Belmiro - Santos - SP,SAN,PAL,2,1
33,01/11/2015,17:00,Arena Condá - Chapeco - SC,CHA,ATL,0,0
33,01/11/2015,18:00,Nilton Santos - Rio de Janeiro - RJ,VAS,FLU,0,1
33,01/11/2015,19:30,Serra Dourada - Goiania - GO,GOI,INT,2,1
34,07/11/2015,17:00,Beira-Rio - Porto Alegre - RS,INT,PON,1,0
34,07/11/2015,19:30,Arena Corinthians - Sao Paulo - SP,COR,COR,2,1
34,07/11/2015,19:30,Arena da Baixada - Curitiba - PR,ATL,AVA,2,1
34,07/11/2015,21:00,Maracanã - Rio de Janeiro - RJ,FLU,CHA,2,3
34,08/11/2015,17:00,Allianz Parque - Sao Paulo - SP,PAL,VAS,0,2
34,08/11/2015,17:00,Maracanã - Rio de Janeiro - RJ,FLA,GOI,4,1
34,08/11/2015,17:00,Mineirão - Belo Horizonte - MG,CRU,SAO,2,1
34,08/11/2015,17:00,Orlando Scarpelli - Florianopolis - SC,FIG,ATL,0,1
34,08/11/2015,18:00,Arena Joinville - Joinville - SC,JOI,SAN,0,0
34,08/11/2015,19:30,Ilha do Retiro - Recife - PE,SPO,GRE,1,0
35,15/11/2015,17:00,Mineirão - Belo Horizonte - MG,CRU,SPO,3,0
35,18/11/2015,19:30,Serra Dourada - Goiania - GO,GOI,COR,1,3
35,18/11/2015,21:00,Arena da Baixada - Curitiba - PR,ATL,PAL,3,3
35,18/11/2015,21:00,Moisés Lucarelli - Campinas - SP,PON,FIG,0,1
35,18/11/2015,21:00,Ressacada - Florianopolis - SC,AVA,JOI,2,1
35,19/11/2015,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,FLU,1,0
35,19/11/2015,19:30,Arena Condá - Chapeco - SC,CHA,INT,1,0
35,19/11/2015,22:00,São Januário - Rio de Janeiro - RJ,VAS,COR,1,1
35,19/11/2015,22:00,Morumbi - Sao Paulo - SP,SAO,ATL,4,2
35,19/11/2015,22:00,Vila Belmiro - Santos - SP,SAN,FLA,0,0
36,21/11/2015,19:30,Allianz Parque - Sao Paulo - SP,PAL,CRU,1,1
36,22/11/2015,17:00,Arena Joinville - Joinville - SC,JOI,VAS,1,2
36,22/11/2015,17:00,Arena Corinthians - Sao Paulo - SP,COR,SAO,6,1
36,22/11/2015,17:00,Beira-Rio - Porto Alegre - RS,INT,GRE,1,0
36,22/11/2015,17:00,Independência - Belo Horizonte - MG,ATL,GOI,2,2
36,22/11/2015,17:00,Orlando Scarpelli - Florianopolis - SC,FIG,CHA,0,0
36,22/11/2015,18:00,Mané Garrincha - Brasilia - DF,FLA,PON,1,1
36,22/11/2015,19:30,Couto Pereira - Curitiba - PR,COR,SAN,1,0
36,22/11/2015,19:30,Ilha do Retiro - Recife - PE,SPO,ATL,0,0
36,22/11/2015,19:30,Kleber Andrade - Cariacica - ES,FLU,AVA,3,1
37,28/11/2015,17:00,Morumbi - Sao Paulo - SP,SAO,FIG,3,2
37,28/11/2015,19:30,Maracanã - Rio de Janeiro - RJ,FLU,INT,1,1
37,28/11/2015,21:00,Ressacada - Florianopolis - SC,AVA,PON,1,0
37,29/11/2015,17:00,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,COR,2,0
37,29/11/2015,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,ATL,2,1
37,29/11/2015,17:00,Mineirão - Belo Horizonte - MG,CRU,JOI,3,0
37,29/11/2015,17:00,São Januário - Rio de Janeiro - RJ,VAS,SAN,1,0
37,29/11/2015,18:00,Allianz Parque - Sao Paulo - SP,PAL,COR,0,2
37,29/11/2015,18:00,Arena Condá - Chapeco - SC,CHA,GOI,1,3
37,29/11/2015,19:30,Arena da Baixada - Curitiba - PR,ATL,FLA,3,0
38,06/12/2015,17:00,Arena Corinthians - Sao Paulo - SP,COR,AVA,1,1
38,06/12/2015,17:00,Vila Belmiro - Santos - SP,SAN,ATL,5,1
38,06/12/2015,17:00,Moisés Lucarelli - Campinas - SP,PON,SPO,0,1
38,06/12/2015,17:00,Maracanã - Rio de Janeiro - RJ,FLA,PAL,1,2
38,06/12/2015,17:00,Beira-Rio - Porto Alegre - RS,INT,CRU,2,0
38,06/12/2015,17:00,Mineirão - Belo Horizonte - MG,ATL,CHA,3,0
38,06/12/2015,17:00,Orlando Scarpelli - Florianopolis - SC,FIG,FLU,1,0
38,06/12/2015,17:00,Couto Pereira - Curitiba - PR,COR,VAS,0,0
38,06/12/2015,17:00,Serra Dourada - Goiania - GO,GOI,SAO,0,1
38,06/12/2015,17:00,Arena Joinville - Joinville - SC,JOI,GRE,0,2
