rodada,data,hora,local,casa,fora,gols_casa,gols_fora
34,03/11/2012,19:30,Independência - Belo Horizonte - MG,CRU,SAN,0,4
34,03/11/2012,21:00,Raulino de Oliveira - Volta Redonda - RJ,FLA,FIG,1,0
34,04/11/2012,17:00,Elmo Serejo Farias - Taguatinga - DF,ATL,COR,0,2
34,04/11/2012,17:00,São Januário - Rio de Janeiro - RJ,VAS,SPO,0,3
34,04/11/2012,17:00,Morumbi - Sao Paulo - SP,SAO,FLU,1,1
34,04/11/2012,17:00,Fonte Luminosa - Araraquara - SP,PAL,BOT,2,2
34,04/11/2012,19:30,Canindé - Sao Paulo - SP,POR,BAH,0,1
34,04/11/2012,19:30,Couto Pereira - Curitiba - PR,COR,ATL,1,0
34,04/11/2012,19:30,Aflitos - Recife - PE,NAU,INT,3,0
35,10/11/2012,19:30,João Havelange - Rio de Janeiro - RJ,BOT,POR,3,0
35,10/11/2012,19:30,Valmir Bezerra - Gama - DF,ATL,SAN,2,1
35,10/11/2012,21:00,Pacaembu - Sao Paulo - SP,COR,COR,5,1
35,11/11/2012,17:00,São Januário - Rio de Janeiro - RJ,VAS,ATL,1,1
35,11/11/2012,17:00,Paulo Constantino - Presidente Prudente - SP,PAL,FLU,2,3
35,11/11/2012,17:00,Olímpico - Porto Alegre - RS,GRE,SAO,2,1
35,11/11/2012,19:30,Aflitos - Recife - PE,NAU,FLA,0,1
35,11/11/2012,19:30,Moisés Lucarelli - Campinas - SP,PON,INT,1,0
35,11/11/2012,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,SPO,1,1
35,11/11/2012,19:30,Independência - Belo Horizonte - MG,CRU,BAH,3,1
36,17/11/2012,19:30,Vila Belmiro - Santos - SP,SAN,FIG,2,0
36,17/11/2012,19:30,Couto Pereira - Curitiba - PR,COR,VAS,1,2
36,18/11/2012,17:00,Raulino de Oliveira - Volta Redonda - RJ,FLA,PAL,1,1
36,18/11/2012,17:00,João Havelange - Rio de Janeiro - RJ,FLU,CRU,0,2
36,18/11/2012,17:00,Morumbi - Sao Paulo - SP,SAO,NAU,2,1
36,18/11/2012,17:00,Independência - Belo Horizonte - MG,ATL,ATL,2,2
36,18/11/2012,17:00,Pituaçu - Salvador - BA,BAH,PON,1,0
36,18/11/2012,19:30,Ilha do Retiro - Recife - PE,SPO,BOT,2,0
36,18/11/2012,19:30,Beira-Rio - Porto Alegre - RS,INT,COR,0,2
36,18/11/2012,19:30,Canindé - Sao Paulo - SP,POR,GRE,2,2
37,24/11/2012,19:30,Pacaembu - Sao Paulo - SP,COR,SAN,1,1
37,24/11/2012,19:30,João Havelange - Rio de Janeiro - RJ,VAS,FLA,1,1
37,25/11/2012,17:00,Moisés Lucarelli - Campinas - SP,PON,SAO,0,0
37,25/11/2012,17:00,Ilha do Retiro - Recife - PE,SPO,FLU,1,1
37,25/11/2012,17:00,Orlando Scarpelli - Florianopolis - SC,FIG,GRE,2,4
37,25/11/2012,17:00,Pituaçu - Salvador - BA,BAH,NAU,1,1
37,25/11/2012,17:00,Independência - Belo Horizonte - MG,CRU,COR,2,1
37,25/11/2012,17:00,Beira-Rio - Porto Alegre - RS,INT,POR,0,2
37,25/11/2012,17:00,Pacaembu - Sao Paulo - SP,PAL,ATL,1,2
37,25/11/2012,17:00,João Havelange - Rio de Janeiro - RJ,BOT,ATL,2,3
38,01/12/2012,19:30,João Havelange - Rio de Janeiro - RJ,FLA,BOT,2,2
38,01/12/2012,19:30,Vila Belmiro - Santos - SP,SAN,PAL,3,1
38,02/12/2012,17:00,João Havelange - Rio de Janeiro - RJ,FLU,VAS,1,2
38,02/12/2012,17:00,Pacaembu - Sao Paulo - SP,SAO,COR,3,1
38,02/12/2012,17:00,Olímpico - Porto Alegre - RS,GRE,INT,0,0
38,02/12/2012,17:00,Independência - Belo Horizonte - MG,ATL,CRU,3,2
38,02/12/2012,17:00,Canindé - Sao Paulo - SP,POR,PON,0,0
38,02/12/2012,17:00,Couto Pereira - Curitiba - PR,COR,FIG,3,0
38,02/12/2012,17:00,Aflitos - Recife - PE,NAU,SPO,1,0
38,02/12/2012,17:00,Serra Dourada - Goiania - GO,ATL,BAH,0,1
