rodada,data,hora,local,casa,fora,gols_casa,gols_fora
33,17/11/2019,18:00,Arena Corinthians - Sao Paulo - SP,COR,INT,0,0
33,17/11/2019,18:00,Arena Condá - Chapeco - SC,CHA,CEA,1,0
33,17/11/2019,18:00,Arena da Baixada - Curitiba - PR,ATH,BOT,1,0
33,17/11/2019,19:00,Arena Castelão - Fortaleza - CE,FOR,CSA,3,0
33,18/11/2019,19:30,São Januário - Rio de Janeiro - RJ,VAS,GOI,1,1
33,18/11/2019,20:00,Mineirão - Belo Horizonte - MG,CRU,AVA,0,0
34,13/11/2019,21:30,Maracanã - Rio de Janeiro - RJ,FLA,VAS,4,4
34,23/11/2019,21:00,Vila Belmiro - Santos - SP,SAN,CRU,4,1
34,24/11/2019,16:00,Serra Dourada - Goiania - GO,GOI,BAH,4,3
34,24/11/2019,16:00,Mineirão - Belo Horizonte - MG,ATL,ATH,0,1
34,24/11/2019,16:00,Allianz Parque - Sao Paulo - SP,PAL,GRE,1,2
34,24/11/2019,18:00,Nilton Santos - Rio de Janeiro - RJ,BOT,COR,1,0
34,24/11/2019,19:00,Ressacada - Florianopolis - SC,AVA,CHA,0,1
34,24/11/2019,19:00,Beira-Rio - Porto Alegre - RS,INT,FOR,2,2
34,24/11/2019,19:00,Arena Castelão - Fortaleza - CE,CEA,SAO,1,1
34,25/11/2019,20:00,Rei Pelé - Maceio - AL,CSA,FLU,0,1
35,27/11/2019,19:30,Arena Condá - Chapeco - SC,CHA,BOT,0,1
35,27/11/2019,19:30,Beira-Rio - Porto Alegre - RS,INT,GOI,1,2
35,27/11/2019,21:00,Arena Fonte Nova - Salvador - BA,BAH,ATL,1,1
35,27/11/2019,21:30,Arena da Baixada - Curitiba - PR,ATH,GRE,2,0
35,27/11/2019,21:30,Arena Corinthians - Sao Paulo - SP,COR,AVA,3,0
35,27/11/2019,21:30,Maracanã - Rio de Janeiro - RJ,FLA,CEA,4,1
35,28/11/2019,19:30,Maracanã - Rio de Janeiro - RJ,FLU,PAL,1,0
35,28/11/2019,20:00,Arena Castelão - Fortaleza - CE,FOR,SAN,2,1
35,28/11/2019,20:30,Morumbi - Sao Paulo - SP,SAO,VAS,1,0
35,28/11/2019,21:30,Mineirão - Belo Horizonte - MG,CRU,CSA,0,1
36,30/11/2019,19:00,Nilton Santos - Rio de Janeiro - RJ,BOT,INT,0,1
36,30/11/2019,19:00,Arena Castelão - Fortaleza - CE,CEA,ATH,1,1
36,01/12/2019,16:00,Serra Dourada - Goiania - GO,GOI,FOR,1,2
36,01/12/2019,16:00,Ressacada - Florianopolis - SC,AVA,FLU,1,1
36,01/12/2019,16:00,Allianz Parque - Sao Paulo - SP,PAL,FLA,1,3
36,01/12/2019,18:00,Independência - Belo Horizonte - MG,ATL,COR,2,1
36,01/12/2019,18:00,Rei Pelé - Maceio - AL,CSA,BAH,1,2
36,01/12/2019,19:00,Vila Belmiro - Santos - SP,SAN,CHA,2,0
36,01/12/2019,19:00,Arena do Grêmio - Porto Alegre - RS,GRE,SAO,3,0
36,02/12/2019,20:00,São Januário - Rio de Janeiro - RJ,VAS,CRU,1,0
37,04/12/2019,19:00,Arena da Baixada - Curitiba - PR,ATH,SAN,1,0
37,04/12/2019,19:30,Mineirão - Belo Horizonte - MG,ATL,BOT,2,0
37,04/12/2019,19:30,Arena Castelão - Fortaleza - CE,CEA,COR,0,1
37,04/12/2019,21:00,Arena Condá - Chapeco - SC,CHA,CSA,3,0
37,04/12/2019,21:30,Morumbi - Sao Paulo - SP,SAO,INT,2,1
37,04/12/2019,21:30,Maracanã - Rio de Janeiro - RJ,FLU,FOR,0,0
37,05/12/2019,19:15,Brinco de Ouro - Campinas - SP,PAL,GOI,5,1
37,05/12/2019,19:15,Arena Fonte Nova - Salvador - BA,BAH,VAS,1,1
37,05/12/2019,19:15,Arena do Grêmio - Porto Alegre - RS,GRE,CRU,2,0
37,05/12/2019,20:00,Maracanã - Rio de Janeiro - RJ,FLA,AVA,6,1
38,08/12/2019,16:00,Beira-Rio - Porto Alegre - RS,INT,ATL,2,1
38,08/12/2019,16:00,Mineirão - Belo Horizonte - MG,CRU,PAL,0,2
38,08/12/2019,16:00,Arena Castelão - Fortaleza - CE,FOR,BAH,2,1
38,08/12/2019,16:00,Arena Corinthians - Sao Paulo - SP,COR,FLU,1,2
38,08/12/2019,16:00,Vila Belmiro - Santos - SP,SAN,FLA,4,0
38,08/12/2019,16:00,Maracanã - Rio de Janeiro - RJ,VAS,CHA,1,1
38,08/12/2019,16:00,Nilton Santos - Rio de Janeiro - RJ,BOT,CEA,1,1
38,08/12/2019,16:00,Ressacada - Florianopolis - SC,AVA,ATH,0,0
38,08/12/2019,16:00,Serra Dourada - Goiania - GO,GOI,GRE,3,2
38,08/12/2019,16:00,Rei Pelé - Maceio - AL,CSA,SAO,1,2
