rodada,data,hora,local,casa,fora,gols_casa,gols_fora
33,11/11/2018,17:00,Independência - Belo Horizonte - MG,ATL,PAL,1,1
33,11/11/2018,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,VAS,2,1
33,11/11/2018,17:00,Arena Castelão - Fortaleza - CE,CEA,INT,1,1
33,11/11/2018,17:00,Manoel Barradas - Salvador - BA,VIT,BAH,2,2
33,11/11/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLU,SPO,0,0
33,12/11/2018,20:00,Pacaembu - Sao Paulo - SP,SAN,CHA,0,1
34,14/11/2018,19:30,São Januário - Rio de Janeiro - RJ,VAS,ATH,1,1
34,14/11/2018,21:00,Durival Britto - Curitiba - PR,PAR,ATL,0,1
34,14/11/2018,21:00,Arena Fonte Nova - Salvador - BA,BAH,CEA,2,1
34,14/11/2018,21:45,Allianz Parque - Sao Paulo - SP,PAL,FLU,3,0
34,14/11/2018,21:45,Mineirão - Belo Horizonte - MG,CRU,COR,1,0
34,14/11/2018,21:45,Ilha do Retiro - Recife - PE,SPO,VIT,0,0
34,15/11/2018,17:00,Arena Condá - Chapeco - SC,CHA,BOT,0,1
34,15/11/2018,17:00,Maracanã - Rio de Janeiro - RJ,FLA,SAN,1,0
34,15/11/2018,19:00,Morumbi - Sao Paulo - SP,SAO,GRE,1,1
34,15/11/2018,21:00,Beira-Rio - Porto Alegre - RS,INT,AME,2,0
35,17/11/2018,19:00,Manoel Barradas - Salvador - BA,VIT,ATH,1,2
35,17/11/2018,19:00,Arena Corinthians - Sao Paulo - SP,COR,VAS,1,0
35,17/11/2018,21:00,Independência - Belo Horizonte - MG,ATL,BAH,1,0
35,18/11/2018,17:00,Nilton Santos - Rio de Janeiro - RJ,BOT,INT,1,0
35,18/11/2018,17:00,Ilha do Retiro - Recife - PE,SPO,FLA,0,1
35,18/11/2018,17:00,Independência - Belo Horizonte - MG,AME,SAN,2,1
35,18/11/2018,17:00,Do Café - Londrina - PR,PAR,PAL,1,1
35,18/11/2018,19:00,Arena do Grêmio - Porto Alegre - RS,GRE,CHA,2,0
35,18/11/2018,19:00,Morumbi - Sao Paulo - SP,SAO,CRU,1,0
35,19/11/2018,20:00,Maracanã - Rio de Janeiro - RJ,FLU,CEA,0,0
36,21/11/2018,19:30,Beira-Rio - Porto Alegre - RS,INT,ATL,1,2
36,21/11/2018,21:00,Vila Belmiro - Santos - SP,SAN,BOT,1,1
36,21/11/2018,21:45,Mineirão - Belo Horizonte - MG,CRU,VIT,3,0
36,21/11/2018,21:45,Arena da Baixada - Curitiba - PR,ATH,COR,1,0
36,21/11/2018,21:45,Maracanã - Rio de Janeiro - RJ,FLA,GRE,2,0
36,21/11/2018,21:45,Allianz Parque - Sao Paulo - SP,PAL,AME,4,0
36,22/11/2018,20:00,São Januário - Rio de Janeiro - RJ,VAS,SAO,2,0
36,22/11/2018,21:00,Arena Castelão - Fortaleza - CE,CEA,PAR,1,0
36,22/11/2018,21:00,Arena Condá - Chapeco - SC,CHA,SPO,2,1
36,22/11/2018,21:00,Arena Fonte Nova - Salvador - BA,BAH,FLU,2,0
37,24/11/2018,20:00,Vila Belmiro - Santos - SP,SAN,ATL,3,2
37,25/11/2018,17:00,Mineirão - Belo Horizonte - MG,CRU,FLA,0,2
37,25/11/2018,17:00,Manoel Barradas - Salvador - BA,VIT,GRE,0,0
37,25/11/2018,17:00,São Januário - Rio de Janeiro - RJ,VAS,PAL,0,1
37,25/11/2018,17:00,Arena da Baixada - Curitiba - PR,ATH,CEA,2,2
37,25/11/2018,19:00,Independência - Belo Horizonte - MG,AME,BAH,1,0
37,25/11/2018,19:00,Arena Corinthians - Sao Paulo - SP,COR,CHA,0,0
37,25/11/2018,19:00,Beira-Rio - Porto Alegre - RS,INT,FLU,2,0
37,26/11/2018,20:00,Morumbi - Sao Paulo - SP,SAO,SPO,0,0
37,26/11/2018,20:00,Nilton Santos - Rio de Janeiro - RJ,BOT,PAR,2,1
38,01/12/2018,19:00,Independência - Belo Horizonte - MG,ATL,BOT,1,0
38,01/12/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLA,ATH,1,2
38,02/12/2018,17:00,Durival Britto - Curitiba - PR,PAR,INT,1,1
38,02/12/2018,17:00,Arena Condá - Chapeco - SC,CHA,SAO,1,0
38,02/12/2018,17:00,Pituaçu - Salvador - BA,BAH,CRU,0,0
38,02/12/2018,17:00,Maracanã - Rio de Janeiro - RJ,FLU,AME,1,0
38,02/12/2018,17:00,Arena Castelão - Fortaleza - CE,CEA,VAS,0,0
38,02/12/2018,17:00,Ilha do Retiro - Recife - PE,SPO,SAN,2,1
38,02/12/2018,17:00,Allianz Parque - Sao Paulo - SP,PAL,VIT,3,2
38,02/12/2018,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,COR,1,0
