rodada,data,hora,local,casa,fora,gols_casa,gols_fora
33,10/11/2013,17:00,Mineirão - Belo Horizonte - MG,CRU,GRE,3,0
33,10/11/2013,17:00,Durival Britto - Curitiba - PR,ATL,SAO,3,0
33,10/11/2013,19:30,Maracanã - Rio de Janeiro - RJ,VAS,SAN,2,2
33,10/11/2013,19:30,Fonte Luminosa - Araraquara - SP,COR,FLU,1,0
33,10/11/2013,19:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,CRI,0,1
34,13/11/2013,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,VAS,1,0
34,13/11/2013,19:30,Serra Dourada - Goiania - GO,GOI,PON,2,0
34,13/11/2013,21:00,Heriberto Hulse - Criciuma - SC,CRI,ATL,2,1
34,13/11/2013,21:00,Maracanã - Rio de Janeiro - RJ,BOT,POR,0,0
34,13/11/2013,21:50,Couto Pereira - Curitiba - PR,COR,COR,0,1
34,13/11/2013,21:50,Novelli Junior - Itu - SP,SAO,FLA,2,0
34,13/11/2013,21:50,Manoel Barradas - Salvador - BA,VIT,CRU,1,3
34,14/11/2013,19:30,Pacaembu - Sao Paulo - SP,SAN,BAH,3,0
34,14/11/2013,21:00,Maracanã - Rio de Janeiro - RJ,FLU,NAU,2,0
34,14/11/2013,21:00,Independência - Belo Horizonte - MG,ATL,INT,2,1
35,16/11/2013,19:30,Maracanã - Rio de Janeiro - RJ,BOT,ATL,4,0
35,16/11/2013,21:00,Couto Pereira - Curitiba - PR,COR,CRI,1,2
35,17/11/2013,17:00,Manoel Barradas - Salvador - BA,VIT,SAN,2,0
35,17/11/2013,17:00,João Havelange - Uberlandia - MG,CRU,PON,2,2
35,17/11/2013,17:00,Maracanã - Rio de Janeiro - RJ,FLU,SAO,2,1
35,17/11/2013,17:00,Pacaembu - Sao Paulo - SP,COR,VAS,0,0
35,17/11/2013,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,FLA,2,1
35,17/11/2013,19:30,Serra Dourada - Goiania - GO,GOI,INT,3,1
35,17/11/2013,19:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,BAH,0,1
35,17/11/2013,19:30,Canindé - Sao Paulo - SP,POR,ATL,2,0
36,23/11/2013,19:30,Maracanã - Rio de Janeiro - RJ,VAS,CRU,2,1
36,23/11/2013,19:30,Heriberto Hulse - Criciuma - SC,CRI,VIT,1,1
36,23/11/2013,21:00,Independência - Belo Horizonte - MG,ATL,GOI,4,1
36,24/11/2013,17:00,Arena Joinville - Joinville - SC,ATL,NAU,6,1
36,24/11/2013,17:00,Paulo Constantino - Presidente Prudente - SP,SAN,FLU,1,0
36,24/11/2013,17:00,Moisés Lucarelli - Campinas - SP,PON,GRE,1,1
36,24/11/2013,17:00,Maracanã - Rio de Janeiro - RJ,FLA,COR,1,0
36,24/11/2013,19:30,Morumbi - Sao Paulo - SP,SAO,BOT,1,1
36,24/11/2013,19:30,Fonte Nova - Salvador - BA,BAH,POR,1,0
36,24/11/2013,19:30,Centenário - Caxias do Sul - RS,INT,COR,0,0
37,30/11/2013,19:30,Maracanã - Rio de Janeiro - RJ,FLU,ATL,2,2
37,30/11/2013,21:00,Pacaembu - Sao Paulo - SP,COR,INT,0,0
37,01/12/2013,17:00,Heriberto Hulse - Criciuma - SC,CRI,SAO,1,0
37,01/12/2013,17:00,Mineirão - Belo Horizonte - MG,CRU,BAH,1,2
37,01/12/2013,17:00,Couto Pereira - Curitiba - PR,COR,BOT,2,1
37,01/12/2013,17:00,Moisés Lucarelli - Campinas - SP,PON,POR,0,2
37,01/12/2013,17:00,Manoel Barradas - Salvador - BA,VIT,FLA,4,2
37,01/12/2013,17:00,Maracanã - Rio de Janeiro - RJ,VAS,NAU,2,0
37,01/12/2013,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,GOI,1,0
37,01/12/2013,19:30,Benedito Teixeira - Sao Jose do Rio Preto - SP,SAN,ATL,2,1
38,07/12/2013,19:00,Maracanã - Rio de Janeiro - RJ,FLA,CRU,1,1
38,07/12/2013,19:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,COR,1,0
38,08/12/2013,17:00,Maracanã - Rio de Janeiro - RJ,BOT,CRI,3,0
38,08/12/2013,17:00,Novelli Junior - Itu - SP,SAO,COR,0,1
38,08/12/2013,17:00,Fonte Nova - Salvador - BA,BAH,FLU,1,2
38,08/12/2013,17:00,Centenário - Caxias do Sul - RS,INT,PON,0,0
38,08/12/2013,17:00,Serra Dourada - Goiania - GO,GOI,SAN,0,3
38,08/12/2013,17:00,Independência - Belo Horizonte - MG,ATL,VIT,2,2
38,08/12/2013,17:00,Arena Joinville - Joinville - SC,ATL,VAS,5,1
38,08/12/2013,17:00,Canindé - Sao Paulo - SP,POR,GRE,0,0
